pathogen,pathogen_raw_examples,pathogen_tax_id,pheic_risk,disease_name,disease_name_raw_examples,host_tax_id,host,pathogen_class,pathogen_order,pathogen_family,pathogen_genus,host_phylum,host_class,host_family,host_order,detection_method,main_source,pathogen_type,is_zoonotic,zoonotic_status,canonicalization_status,pathogen_raw,disease_name_raw,pathogen_family_raw,pathogen_genus_raw,pathogen_type_raw,pathogen_clean,disease_name_clean,pathogen_family_clean,pathogen_genus_clean,pathogen_type_clean
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9121,Fulica atra,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,Antibodies; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9121,Fulica atra,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),555257,Fulica rufifrons,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),30455,Fulmarus glacialis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,procellariidae,procellariiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),261967,Gallicrex cinerea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),261967,Gallicrex cinerea,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),107377,Gallinago gallinago,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,scolopacidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9123,Gallinula chloropus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,rallidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9031,Gallus gallus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,Isolation/Observation; Not specified; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9031,Gallus gallus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,phasianidae,galliformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),238855,Garrulax canorus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,leiotrichidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),37039,Gavia immer,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gaviidae,gaviiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),471127,Geopelia placida,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,columbidae,columbiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),142474,Geothlypis tolmiei,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,parulidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),142474,Geothlypis tolmiei,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,parulidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9731,Globicephala melas,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,delphinidae,artiodactyla,Isolation/Observation,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9731,Globicephala melas,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,delphinidae,artiodactyla,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),116992,Gracula religiosa,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,sturnidae,passeriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),30415,Grus japonensis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gruidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),40818,Grus monacha,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gruidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),40817,Grus nigricollis,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,gruidae,gruiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),33616,Gymnogyps californianus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,cathartidae,cathartiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),36247,Gyps fulvus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),185689,Haematopus ater,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,haematopodidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),2587770,Haematopus moquini,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,haematopodidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),279960,Haematopus palliatus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,haematopodidae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),8969,Haliaeetus albicilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),11320,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),52644,Haliaeetus leucocephalus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,Isolation/Observation; PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),52644,Haliaeetus leucocephalus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),52647,Haliaeetus pelagicus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,accipitridae,accipitriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),9711,Halichoerus grypus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,mammalia,phocidae,carnivora,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),555264,Heteronetta atricapilla,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,anatidae,anseriformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),225398,Himantopus himantopus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,recurvirostridae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),507595,Himantopus himantopus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,chordata,aves,recurvirostridae,charadriiformes,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
Alphainfluenzavirus influenzae (H5N1),Alphainfluenzavirus influenzae (H5N1),2955291,High,Influenza (H5N1 avian influenza),Influenza (H5N1 avian influenza),227231,Himantopus mexicanus,insthoviricetes,articulavirales,orthomyxoviridae,alphainfluenzavirus,,,,,PCR/Sequencing,VIRION,virus,TRUE,zoonotic,identity,Alphainfluenzavirus influenzae (H5N1),Influenza (H5N1 avian influenza),orthomyxoviridae,alphainfluenzavirus,virus,alphainfluenzavirus influenzae h5n1,influenza h5n1 avian influenza,orthomyxoviridae,alphainfluenzavirus,virus
