disease_name,disease_name_clean,pathogen,pathogen_tax_id,pathogen_type,pathogen_family,pathogen_genus,pheic_risk,host,host_tax_id,host_class,host_order,host_family,detection_method,main_source,vector_species,vector_group,evidence_strength,vector_evidence_basis,vector_record_sources,vector_supporting_row_count,assignment_basis,host_vector_species,vector_taxon_rank,vector_species_needs_review,vector_host_record_count,vector_name_taxonomy_examples,source_platform_examples,source_dataset_examples,interaction_type_examples,country_examples,review_reason_examples,vector_join_key,link_type,vector_join_match_type,taxonomy_caution
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Odocoileus virginianus,9874,mammalia,artiodactyla,cervidae,Antibodies; PCR/Sequencing,VIRION,Culiseta inornata,mosquito,candidate,lab,EFSA; lit_review,2,disease_level_inherited,Culiseta inornata,species,FALSE,1,Culiseta inornata,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta inornata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Odocoileus virginianus,9874,mammalia,artiodactyla,cervidae,Antibodies; PCR/Sequencing,VIRION,Culiseta melanura,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culiseta melanura,species,FALSE,2,Culiseta melanura,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta melanura,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Oryctolagus cuniculus,9986,mammalia,lagomorpha,leporidae,Antibodies,VIRION,Aedes albopictus,mosquito,confirmed,review,EFSA; lit_review,4,disease_level_inherited,Aedes albopictus,species,FALSE,1,Aedes albopictus,VectorMap,BloodMealMap,blood_meal,Japan,,aedes albopictus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Oryctolagus cuniculus,9986,mammalia,lagomorpha,leporidae,Antibodies,VIRION,Anopheles atroparvus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Anopheles atroparvus,species,FALSE,24,Anopheles atroparvus,MapVEu; VectorMap,BloodMealMap; MapVEu,blood_meal,ESP; United Kingdom,,anopheles atroparvus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Oryctolagus cuniculus,9986,mammalia,lagomorpha,leporidae,Antibodies,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,1,Culex pipiens,MapVEu,MapVEu,blood_meal,United Kingdom,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Aedes dorsalis,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes dorsalis,species,FALSE,1,Aedes dorsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes dorsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Aedes dorsalis,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes dorsalis,species,FALSE,1,Aedes dorsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes dorsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Aedes geniculatus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Aedes geniculatus,species,FALSE,1,Aedes geniculatus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes geniculatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Aedes geniculatus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Aedes geniculatus,species,FALSE,1,Aedes geniculatus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes geniculatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,10,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Senegal; Serbia; Switzerland; Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,10,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Senegal; Serbia; Switzerland; Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Anopheles atroparvus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Anopheles atroparvus,species,FALSE,3,Anopheles atroparvus,MapVEu; VectorMap,BloodMealMap; MapVEu,blood_meal,ESP; United Kingdom,,anopheles atroparvus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Anopheles atroparvus,mosquito,candidate,review,lit_review,1,disease_level_inherited,Anopheles atroparvus,species,FALSE,3,Anopheles atroparvus,MapVEu; VectorMap,BloodMealMap; MapVEu,blood_meal,ESP; United Kingdom,,anopheles atroparvus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,9,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Iran; Kenya,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,9,Culex pipiens,VectorMap,BloodMealMap,blood_meal,Iran; Kenya,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Brazil,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Brazil,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culex salinarius,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex salinarius,species,FALSE,1,Culex salinarius,VectorMap,BloodMealMap,blood_meal,Unites States,,culex salinarius,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culex salinarius,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Culex salinarius,species,FALSE,1,Culex salinarius,VectorMap,BloodMealMap,blood_meal,Unites States,,culex salinarius,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culex sitiens,mosquito,candidate,efsa_appendix_g,EFSA; lit_review,2,disease_level_inherited,Culex sitiens,species,FALSE,2,Culex sitiens,VectorMap,BloodMealMap,blood_meal,Iran,,culex sitiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culex sitiens,mosquito,candidate,efsa_appendix_g,EFSA; lit_review,2,disease_level_inherited,Culex sitiens,species,FALSE,2,Culex sitiens,VectorMap,BloodMealMap,blood_meal,Iran,,culex sitiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,disease_level_inherited,Culex tarsalis,species,FALSE,2,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culex tarsalis,mosquito,confirmed,review,EFSA; lit_review,3,disease_level_inherited,Culex tarsalis,species,FALSE,2,Culex tarsalis,VectorMap,BloodMealMap,blood_meal,Unites States,,culex tarsalis,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culex univittatus,mosquito,probable,efsa_appendix_g,EFSA; lit_review,2,disease_level_inherited,Culex univittatus,species,FALSE,1,Culex univittatus,VectorMap,BloodMealMap,blood_meal,Kenya,,culex univittatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culex univittatus,mosquito,probable,efsa_appendix_g,EFSA; lit_review,2,disease_level_inherited,Culex univittatus,species,FALSE,1,Culex univittatus,VectorMap,BloodMealMap,blood_meal,Kenya,,culex univittatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,Antibodies; Not specified; PCR/Sequencing,VIRION,Culiseta inornata,mosquito,candidate,lab,EFSA; lit_review,2,disease_level_inherited,Culiseta inornata,species,FALSE,1,Culiseta inornata,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta inornata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Ovis aries,9940,mammalia,artiodactyla,bovidae,PCR/Sequencing,VIRION,Culiseta inornata,mosquito,candidate,lab,EFSA; lit_review,2,disease_level_inherited,Culiseta inornata,species,FALSE,1,Culiseta inornata,VectorMap,BloodMealMap,blood_meal,Unites States,,culiseta inornata,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Pan troglodytes,9598,mammalia,primates,hominidae,Antibodies; Not specified,VIRION,Culex annulirostris,mosquito,confirmed,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex annulirostris,species,FALSE,1,Culex annulirostris,VectorMap,BloodMealMap,blood_meal,Australia,,culex annulirostris,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Panthera leo,9689,mammalia,carnivora,felidae,Antibodies,VIRION,Aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Panthera leo,9689,mammalia,carnivora,felidae,PCR/Sequencing,VIRION,Aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Panthera leo,9689,mammalia,carnivora,felidae,Antibodies,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Panthera leo,9689,mammalia,carnivora,felidae,PCR/Sequencing,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Panthera tigris,9694,mammalia,carnivora,felidae,Antibodies,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Unites States,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Panthera tigris,9694,mammalia,carnivora,felidae,Antibodies,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Panthera uncia,29064,mammalia,carnivora,felidae,Antibodies,VIRION,Culex quinquefasciatus,mosquito,probable,field+lab,EFSA; lit_review,2,disease_level_inherited,Culex quinquefasciatus,species,FALSE,1,Culex quinquefasciatus,VectorMap,BloodMealMap,blood_meal,Unites States,,culex quinquefasciatus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Parus major,9157,aves,passeriformes,paridae,PCR/Sequencing,VIRION,Aedes vexans,mosquito,candidate,review,EFSA; lit_review,3,disease_level_inherited,Aedes vexans,species,FALSE,1,Aedes vexans,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes vexans,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Parus major,9157,aves,passeriformes,paridae,PCR/Sequencing,VIRION,Culex modestus,mosquito,confirmed,review,EFSA; lit_review,8,disease_level_inherited,Culex modestus,species,FALSE,1,Culex modestus,VectorMap,BloodMealMap,blood_meal,Czechia,,culex modestus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Parus major,9157,aves,passeriformes,paridae,PCR/Sequencing,VIRION,Culex pipiens,mosquito,confirmed,review,EFSA; lit_review,6,disease_level_inherited,Culex pipiens,species,FALSE,1,Culex pipiens,VectorMap,BloodMealMap,blood_meal,United Kingdom,,culex pipiens,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,11082,virus,flaviviridae,orthoflavivirus,High,Passer domesticus,48849,aves,passeriformes,passeridae,Isolation/Observation; PCR/Sequencing,VIRION,Aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
West Nile fever,West Nile fever,Orthoflavivirus nilense,3048448,virus,flaviviridae,orthoflavivirus,High,Passer domesticus,48849,aves,passeriformes,passeridae,PCR/Sequencing,VIRION,Aedes japonicus,mosquito,candidate,efsa_appendix_g,EFSA,1,disease_level_inherited,Aedes japonicus,species,FALSE,1,Aedes japonicus,VectorMap,BloodMealMap,blood_meal,Switzerland,,aedes japonicus,pathogen_host_vector_derived,exact_normalized_vector_name,FALSE
