raw_host_label,source_field,scientific_name_clean,host_binomial,host_infraspecific_epithet,host_authorship_year_suffix,host_canonicalization_flag,review_bucket,package_check_target,suggested_who_host,fuzzy_score,reason_flag,row_count
Aethomys,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Aethosciurus ruwenzorii,verbatim_host_name,,Aethosciurus ruwenzorii,,,,package_candidate_check,TRUE,,0.52,verbatim_binomial_candidate,1
Agama agama,verbatim_host_name,,Agama agama,,,,package_candidate_check,TRUE,,0.6363636363636364,verbatim_binomial_candidate,1
Agama bibroni,verbatim_host_name,,Agama bibroni,,,,package_candidate_check,TRUE,,0.5294117647058824,verbatim_binomial_candidate,1
Agelastes neleagrides,verbatim_host_name,,Agelastes neleagrides,,,,package_candidate_check,TRUE,,0.47619047619047616,verbatim_binomial_candidate,1
Akodon montensis_Thomas,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Alcelaphus buselaphus caama (red hartebeeste),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Alcelaphus lichtensteine,verbatim_host_name,,Alcelaphus lichtensteine,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,1
Allactaga tetradactyla,verbatim_host_name,,Allactaga tetradactyla,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,1
Alopex lagopus,verbatim_host_name,,Alopex lagopus,,,,package_candidate_check,TRUE,,0.6428571428571428,verbatim_binomial_candidate,1
Alouatta seniculus insulanus (pet),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"American redstart, Setophaga ruticilla",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Ammospermophilus harrisil,verbatim_host_name,,Ammospermophilus harrisil,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,1
Ammospermophilus leucurus cinnamomeus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Ammosperohpilus harrisi harrisi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Amydrus morio (redwing starling),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Anastomas lamelligerus lamelligerus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Angoni swamp rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Anthus pratensis,verbatim_host_name,,Anthus pratensis,,,,package_candidate_check,TRUE,,0.625,verbatim_binomial_candidate,1
Anthus vaalensis,verbatim_host_name,,Anthus vaalensis,,,,package_candidate_check,TRUE,,0.5625,verbatim_binomial_candidate,1
Aonyx capensis,verbatim_host_name,,Aonyx capensis,,,,package_candidate_check,TRUE,Anas capensis,0.786,verbatim_binomial_candidate,1
Aparallactus modestus,verbatim_host_name,,Aparallactus modestus,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,1
Arvicanthis a. virescens/Grass Mouse,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Arvicanthis abysinnicus (grass rat),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Arvicanthis abyssinicus,verbatim_host_name,,Arvicanthis abyssinicus,,,,package_candidate_check,TRUE,,0.6956521739130435,verbatim_binomial_candidate,1
Arvicanthis rufinus,verbatim_host_name,,Arvicanthis rufinus,,,,package_candidate_check,TRUE,,0.7142857142857143,verbatim_binomial_candidate,1
Arvicanthis sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Asio capensis tingitanus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Atelerix frontalis (hedgehog),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Atilax (paludinosus ?),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Atlantoxerus getulus,verbatim_host_name,,Atlantoxerus getulus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,1
Atractaspis aterrima,verbatim_host_name,,Atractaspis aterrima,,,,package_candidate_check,TRUE,,0.44999999999999996,verbatim_binomial_candidate,1
Aulacodus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Batastur rufipennis (hawk),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Beechy ground squirrel, Citellus b. beecheyi",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bitis arietans (puff-adder),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bitis gabonica,verbatim_host_name,,Bitis gabonica,,,,package_candidate_check,TRUE,,0.5333333333333333,verbatim_binomial_candidate,1
Bitis lachesis lachesis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bitis lackesis lackesis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bitis sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Black Rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Black-and-white warbler, Mniotilta varia",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Black-throated blue warbler, Dendroica caerulescens",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Blarinomys breviceps,verbatim_host_name,,Blarinomys breviceps,,,,package_candidate_check,TRUE,,0.5217391304347826,verbatim_binomial_candidate,1
"Blue-winged warbler, Vermivora cyanoptera",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Boadeon virgatus,verbatim_host_name,,Boadeon virgatus,,,,package_candidate_check,TRUE,,0.5625,verbatim_binomial_candidate,1
Boaedon lineatus,verbatim_host_name,,Boaedon lineatus,,,,package_candidate_check,TRUE,Buteo lineatus,0.75,verbatim_binomial_candidate,1
Boaedon olivaceus,verbatim_host_name,,Boaedon olivaceus,,,,package_candidate_check,TRUE,,0.6470588235294117,verbatim_binomial_candidate,1
Boiga pulverulenta,verbatim_host_name,,Boiga pulverulenta,,,,package_candidate_check,TRUE,,0.4,verbatim_binomial_candidate,1
Boocreus eurycerus,verbatim_host_name,,Boocreus eurycerus,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,1
Brown Rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bruhn (cat),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Brush rabbit,verbatim_host_name,,Brush rabbit,,,,package_candidate_check,TRUE,,0.3846153846153846,verbatim_binomial_candidate,1
Bubo africanus (Cape spotted eagle owl),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bubo lacteus,verbatim_host_name,,Bubo lacteus,,,,package_candidate_check,TRUE,,0.5333333333333333,verbatim_binomial_candidate,1
Burhinops capensis (Cape thick-knee),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Bush gopher,verbatim_host_name,,Bush gopher,,,,package_candidate_check,TRUE,,0.3846153846153846,verbatim_binomial_candidate,1
Buteo ferox cirtensis (long-legged buzzard),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
C. franklini,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
C. nigrovittatus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Caffrornis caffra (Cape robin),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Callo, nigrovittatus",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Callosciurus notatus,verbatim_host_name,,Callosciurus notatus,,,,package_candidate_check,TRUE,,0.5909090909090908,verbatim_binomial_candidate,1
Calomys tener,verbatim_host_name,,Calomys tener,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,1
Canine (Marshmallow),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Canis aureus sudanicus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cape red hare (Pronolagus crassicaudatus),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Carolina wren, Thryothoros ludovicianus",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Carolina wren, Thryothorus ludovicianus",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Causus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cebus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cebus capucinus capucinus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cebus capucinus imitator,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Centropus superciliosus,verbatim_host_name,,Centropus superciliosus,,,,package_candidate_check,TRUE,,0.6086956521739131,verbatim_binomial_candidate,1
Cephalophu niger,verbatim_host_name,,Cephalophu niger,,,,package_candidate_check,TRUE,,0.5909090909090908,verbatim_binomial_candidate,1
Cephalophus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cephalophus maxwelli,verbatim_host_name,,Cephalophus maxwelli,,,,package_candidate_check,TRUE,,0.5909090909090908,verbatim_binomial_candidate,1
Cephalophus nigrifons,verbatim_host_name,,Cephalophus nigrifons,,,,package_candidate_check,TRUE,,0.6363636363636364,verbatim_binomial_candidate,1
Cephalophus rufilatus,verbatim_host_name,,Cephalophus rufilatus,,,,package_candidate_check,TRUE,,0.6818181818181819,verbatim_binomial_candidate,1
Cercopithecus campbelli,verbatim_host_name,,Cercopithecus campbelli,,,,package_candidate_check,TRUE,,0.7391304347826086,verbatim_binomial_candidate,1
Cercopithecus mitis,verbatim_host_name,,Cercopithecus mitis,,,,package_candidate_check,TRUE,cercopithecus diana,0.789,verbatim_binomial_candidate,1
Cercopithecus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Chaerephon major (Tadarida ?),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Chalcides ocellatus,verbatim_host_name,,Chalcides ocellatus,,,,package_candidate_check,TRUE,,0.5263157894736843,verbatim_binomial_candidate,1
Chameleo gracilis,verbatim_host_name,,Chameleo gracilis,,,,package_candidate_check,TRUE,,0.5882352941176471,verbatim_binomial_candidate,1
Chameleo vulgaris,verbatim_host_name,,Chameleo vulgaris,,,,package_candidate_check,TRUE,,0.5294117647058824,verbatim_binomial_candidate,1
Chloroptera natalensis major,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Choeromys gregorianus (cane rat),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Chrysococcyx cupreus,verbatim_host_name,,Chrysococcyx cupreus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,1
Cinnyricinclus leucogaster,verbatim_host_name,,Cinnyricinclus leucogaster,,,,package_candidate_check,TRUE,,0.6153846153846154,verbatim_binomial_candidate,1
Circaetus gallicus,verbatim_host_name,,Circaetus gallicus,,,,package_candidate_check,TRUE,,0.65,verbatim_binomial_candidate,1
Cisticola chiniana,verbatim_host_name,,Cisticola chiniana,,,,package_candidate_check,TRUE,,0.5263157894736843,verbatim_binomial_candidate,1
Cisticola natalensis kapistra (warbler),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cit armatus,verbatim_host_name,,Cit armatus,,,,package_candidate_check,TRUE,,0.5333333333333333,verbatim_binomial_candidate,1
Cit becheyii,verbatim_host_name,,Cit becheyii,,,,package_candidate_check,TRUE,,0.4285714285714286,verbatim_binomial_candidate,1
Cit mollis,verbatim_host_name,,Cit mollis,,,,package_candidate_check,TRUE,,0.4666666666666667,verbatim_binomial_candidate,1
Cit townsendi,verbatim_host_name,,Cit townsendi,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,1
Citella oregonus,verbatim_host_name,,Citella oregonus,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,1
Citellus 13-lineatus texensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus armatus (Ground Squirrel),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus b douglasi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus beecheyi fisheri,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus beecheyi var_female,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus beldingi,verbatim_host_name,,Citellus beldingi,,,,package_candidate_check,TRUE,,0.4782608695652174,verbatim_binomial_candidate,1
Citellus c. columbianus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus d. richardsonii_male,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus donglasii (Gray Diggers),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus douglassi,verbatim_host_name,,Citellus douglassi,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,1
Citellus franklini sabine,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus grammurus grammurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus intrepres,verbatim_host_name,,Citellus intrepres,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,1
Citellus l. leucurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus lateralis arizonensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus leuc.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus leucurus cinnemomeus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus mollis,verbatim_host_name,,Citellus mollis,,,,package_candidate_check,TRUE,,0.5333333333333333,verbatim_binomial_candidate,1
Citellus oregonus_ore. Ground squirrel,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus r. utahensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus rich.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus richardson,verbatim_host_name,,Citellus richardson,,,,package_candidate_check,TRUE,,0.4285714285714286,verbatim_binomial_candidate,1
Citellus richardsoni elegans,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus richardsonii nevadensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus sp. and burrow,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus t. yakimensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus tereticqudus,verbatim_host_name,,Citellus tereticqudus,,,,package_candidate_check,TRUE,,0.4782608695652174,verbatim_binomial_candidate,1
Citellus tridecemlineatus_female,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus v grammurus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Citellus variagatus,verbatim_host_name,,Citellus variagatus,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,1
Citellus variegatus utahensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Civetta sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Civettictic civetta schwarzi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Civettictis cietta,verbatim_host_name,,Civettictis cietta,,,,package_candidate_check,TRUE,,0.4444444444444444,verbatim_binomial_candidate,1
Civettictis civetta congica,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Civettictis sp. and not recorded,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Coccauthraustes coccauthraustes,verbatim_host_name,,Coccauthraustes coccauthraustes,,,,package_candidate_check,TRUE,,0.4193548387096774,verbatim_binomial_candidate,1
Coccothraustes coccothraustes,verbatim_host_name,,Coccothraustes coccothraustes,,,,package_candidate_check,TRUE,,0.4482758620689655,verbatim_binomial_candidate,1
Coliuspasser macrourus,verbatim_host_name,,Coliuspasser macrourus,,,,package_candidate_check,TRUE,,0.4545454545454546,verbatim_binomial_candidate,1
Columbia ground squirrel,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cossypha albicapilla,verbatim_host_name,,Cossypha albicapilla,,,,package_candidate_check,TRUE,,0.6,verbatim_binomial_candidate,1
Covey of ten quail 7 weeks old,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Crocidura flavescens,verbatim_host_name,,Crocidura flavescens,,,,package_candidate_check,TRUE,crocidura suaveolens,0.8,verbatim_binomial_candidate,1
Crosarchus obscurus,verbatim_host_name,,Crosarchus obscurus,,,,package_candidate_check,TRUE,,0.631578947368421,verbatim_binomial_candidate,1
Crotaphopeltis hotamboeia,verbatim_host_name,,Crotaphopeltis hotamboeia,,,,package_candidate_check,TRUE,,0.4,verbatim_binomial_candidate,1
Crotophopeltis hotamboeia,verbatim_host_name,,Crotophopeltis hotamboeia,,,,package_candidate_check,TRUE,,0.4,verbatim_binomial_candidate,1
Crow (Corvus sp.),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Crpcidure,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cynomys gunnisoni yuniensis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Cynomys leucurus_prairie dog,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Damaliscus lunatus topi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dasymys,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dasymys rufulus,verbatim_host_name,,Dasymys rufulus,,,,package_candidate_check,TRUE,,0.625,verbatim_binomial_candidate,1
Dasymys sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dendraspis polyleps,verbatim_host_name,,Dendraspis polyleps,,,,package_candidate_check,TRUE,,0.42105263157894735,verbatim_binomial_candidate,1
Dendroaspis Polylepis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dendroaspis sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dendrohyrax adolfifriederici,verbatim_host_name,,Dendrohyrax adolfifriederici,,,,package_candidate_check,TRUE,,0.3571428571428571,verbatim_binomial_candidate,1
Dendrohyrax arboreus,verbatim_host_name,,Dendrohyrax arboreus,,,,package_candidate_check,TRUE,,0.4545454545454546,verbatim_binomial_candidate,1
Dendromus melanotis,verbatim_host_name,,Dendromus melanotis,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,1
Dephomys defua,verbatim_host_name,,Dephomys defua,,,,package_candidate_check,TRUE,,0.47058823529411764,verbatim_binomial_candidate,1
Didelphis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Didelphis sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Didelphis species,verbatim_host_name,,Didelphis species,,,,package_candidate_check,TRUE,,0.6190476190476191,verbatim_binomial_candidate,1
Dipodillus campestris,verbatim_host_name,,Dipodillus campestris,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,1
Dipodomys,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dipodomys merriani,verbatim_host_name,,Dipodomys merriani,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,1
Dipodomys spectabilis,verbatim_host_name,,Dipodomys spectabilis,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,1
Domestic Rats,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Domestic duck,verbatim_host_name,,Domestic duck,,,,package_candidate_check,TRUE,,0.375,verbatim_binomial_candidate,1
Dorcatherium aquaticum,verbatim_host_name,,Dorcatherium aquaticum,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,1
Dryomys nitedula (Pallas) forest dormouse,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Dryoscopus cubla (puff-back shrike),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Eastern towhee, Pipilo erythrophthalmus",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Elephant Shrew, Elephantulus rufescens pulcher",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Elephantulus fuscipes,verbatim_host_name,,Elephantulus fuscipes,,,,package_candidate_check,TRUE,,0.5238095238095238,verbatim_binomial_candidate,1
Elephantulus myurus,verbatim_host_name,,Elephantulus myurus,,,,package_candidate_check,TRUE,,0.5263157894736843,verbatim_binomial_candidate,1
Elephantulus rozeti_male,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Elephantulus rufescens hoogstraali,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Eliomys mumbyanus,verbatim_host_name,,Eliomys mumbyanus,,,,package_candidate_check,TRUE,,0.6,verbatim_binomial_candidate,1
Eliomys quercinus (dormouse),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Eliomys quercinus mumbyanus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Ephippiorhynchus senegalensis,verbatim_host_name,,Ephippiorhynchus senegalensis,,,,package_candidate_check,TRUE,,0.5862068965517242,verbatim_binomial_candidate,1
Eptesicus capensis (bat),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Eptesicus pusillus (bats),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Equus bburchelli,verbatim_host_name,,Equus bburchelli,,,,package_candidate_check,TRUE,,0.4375,verbatim_binomial_candidate,1
Equus burchelli (zebra),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Equus burchellis bohmi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Equus zebra (Mt. zebra),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Erinaceus algirus,verbatim_host_name,,Erinaceus algirus,,,,package_candidate_check,TRUE,,0.65,verbatim_binomial_candidate,1
Erinaceus algirus algirus,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Erythropygia barbata,verbatim_host_name,,Erythropygia barbata,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,1
Eumeces algeriensis,verbatim_host_name,,Eumeces algeriensis,,,,package_candidate_check,TRUE,,0.5454545454545454,verbatim_binomial_candidate,1
Euplectes afer (weaver),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Euplectes gierowii,verbatim_host_name,,Euplectes gierowii,,,,package_candidate_check,TRUE,,0.4444444444444444,verbatim_binomial_candidate,1
Euplectes hordaceus (weavers),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Euryoryzomys russatus (Wagner),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Euryzygomatomys spinosus,verbatim_host_name,,Euryzygomatomys spinosus,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,1
Eutamias,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Eutamias cinereicollis cinereicollis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Eutamias dorsalis,verbatim_host_name,,Eutamias dorsalis,,,,package_candidate_check,TRUE,,0.5882352941176471,verbatim_binomial_candidate,1
Eutamius dorsalis dorsalis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Eutamius quadrivittatus,verbatim_host_name,,Eutamius quadrivittatus,,,,package_candidate_check,TRUE,,0.5217391304347826,verbatim_binomial_candidate,1
Face of rat,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Falco biramicus,verbatim_host_name,,Falco biramicus,,,,package_candidate_check,TRUE,,0.625,verbatim_binomial_candidate,1
Felis,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis #4311,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis caffra,verbatim_host_name,,Felis caffra,,,,package_candidate_check,TRUE,,0.6666666666666667,verbatim_binomial_candidate,1
Felis cafra,verbatim_host_name,,Felis cafra,,,,package_candidate_check,TRUE,,0.7272727272727273,verbatim_binomial_candidate,1
Felis libyca ugandae,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis libycae taitae,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis nigripes (black-footed cat),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis ocreata caffra (Cape wild cat),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis pardalis,verbatim_host_name,,Felis pardalis,,,,package_candidate_check,TRUE,,0.5714285714285714,verbatim_binomial_candidate,1
Felis senegalensis minota,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis silvestris ugandae,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Felis sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
"Fisher Ground Squirrel, Otospermophilus g. douglasi",verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Fox (Silver grey),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Francolinus clappertoni gedgii,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Francolinus sp.,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Galago senegalensis moholi,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Galden mantle squirrel,verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Galerella bruneoochracea,verbatim_host_name,,Galerella bruneoochracea,,,,package_candidate_check,TRUE,,0.45833333333333337,verbatim_binomial_candidate,1
Gallirex johnstoni (plantain-eater),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Gallirex porphyreolophus (loerie),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
Gazella dorcas,verbatim_host_name,,Gazella dorcas,,,,package_candidate_check,TRUE,,0.5,verbatim_binomial_candidate,1
Gazella gazella (in captivity),verbatim_host_name,,,,,,drop_from_species_level,FALSE,,,drop_from_species_level,1
